id,date,value
alpha,2020-01-01,1
beta,2020-01-01,2
alpha,2020-01-01 12:00,2
beta,2020-01-01 12:00,1
alpha,2020-01-02,6
beta,2020-01-02,8
alpha,2020-01-03,-
beta,2020-01-03,7
alpha,2020-01-04,10
beta,2020-01-04,12
alpha,2020-01-05,5
beta,2020-01-05,3
alpha,2020-01-06,7
beta,2020-01-06,12
cake47,2020-01-02,4
cake47,2020-01-03,2
cake47,2020-01-04,6
cake47,2020-01-05,8
cake47,2020-01-06,12
jannchie,2020-01-01,3
jannchie,2020-01-02,5
jannchie,2020-01-03,4
jannchie,2020-01-04,3
jannchie,2020-01-05,7
jannchie,2020-01-06,9
1850091,2020-01-01,7
1850091,2020-01-02,2
1850091,2020-01-03,4
1850091,2020-01-04,8
1850091,2020-01-05,2
1850091,2020-01-06,3
