mid,name,date,value
"489412051","哔哩哔哩晚会","2020-01-01","1220794"
"326499679","哔哩哔哩漫画","2020-01-01","1213116"
"436473455","冯提莫","2020-01-01","1054497"
"19577966","李子柒","2020-01-01","954139"
"456664753","央视新闻","2020-01-01","747564"
"472747194","巫师财经","2020-01-01","609259"
"321173469","哔哩哔哩大会员","2020-01-01","457278"
"2200736","才疏学浅的才浅","2020-01-01","307487"
"437316738","朱一旦的枯燥生活","2020-01-01","289593"
"337521240","记录生活的蛋黄派","2020-01-01","285318"
"14583962","思维实验室","2020-01-01","283483"
"54992199","观视频工作室","2020-01-01","252315"
"546195","老番茄","2020-01-01","250055"
"254463269","毕导THU","2020-01-01","249801"
"397076059","白醋少女","2020-01-01","242068"
"9824766","敬汉卿","2020-01-01","240403"
"6926237","YouTube听力精选","2020-01-01","236350"
"250858633","华农兄弟","2020-01-01","234991"
"18202105","绵羊料理","2020-01-01","233602"
"14110780","凉风Kaze","2020-01-01","233293"
"290548469","冲浪普拉斯","2020-01-01","232575"
"29329085","二喵的饭","2020-01-01","231681"
"163637592","老师好我叫何同学","2020-01-01","216203"
"196356191","翔翔大作战","2020-01-01","214939"
"297242063","黄一刀有毒","2020-01-01","208500"
"326499679","哔哩哔哩漫画","2020-01-02","1241551"
"489412051","哔哩哔哩晚会","2020-01-02","1238637"
"436473455","冯提莫","2020-01-02","1082634"
"19577966","李子柒","2020-01-02","980007"
"456664753","央视新闻","2020-01-02","794420"
"472747194","巫师财经","2020-01-02","625227"
"321173469","哔哩哔哩大会员","2020-01-02","479235"
"2200736","才疏学浅的才浅","2020-01-02","322036"
"437316738","朱一旦的枯燥生活","2020-01-02","290850"
"337521240","记录生活的蛋黄派","2020-01-02","287894"
"14583962","思维实验室","2020-01-02","287407"
"546195","老番茄","2020-01-02","260585"
"397076059","白醋少女","2020-01-02","252376"
"54992199","观视频工作室","2020-01-02","250732"
"163637592","老师好我叫何同学","2020-01-02","250344"
"254463269","毕导THU","2020-01-02","249302"
"9824766","敬汉卿","2020-01-02","245097"
"18202105","绵羊料理","2020-01-02","238850"
"290548469","冲浪普拉斯","2020-01-02","236782"
"6926237","YouTube听力精选","2020-01-02","236364"
"250858633","华农兄弟","2020-01-02","236094"
"29329085","二喵的饭","2020-01-02","234958"
"14110780","凉风Kaze","2020-01-02","233994"
"196356191","翔翔大作战","2020-01-02","218781"
"38351330","阿幕降临","2020-01-02","197412"
"326499679","哔哩哔哩漫画","2020-01-03","1252250"
"489412051","哔哩哔哩晚会","2020-01-03","1234690"
"436473455","冯提莫","2020-01-03","1099121"
"19577966","李子柒","2020-01-03","992725"
"456664753","央视新闻","2020-01-03","794913"
"472747194","巫师财经","2020-01-03","644422"
"321173469","哔哩哔哩大会员","2020-01-03","499042"
"2200736","才疏学浅的才浅","2020-01-03","330849"
"437316738","朱一旦的枯燥生活","2020-01-03","290044"
"14583962","思维实验室","2020-01-03","289666"
"337521240","记录生活的蛋黄派","2020-01-03","288233"
"163637592","老师好我叫何同学","2020-01-03","268626"
"546195","老番茄","2020-01-03","265055"
"397076059","白醋少女","2020-01-03","260456"
"14110780","凉风Kaze","2020-01-03","258179"
"54992199","观视频工作室","2020-01-03","250746"
"254463269","毕导THU","2020-01-03","248179"
"9824766","敬汉卿","2020-01-03","245074"
"18202105","绵羊料理","2020-01-03","243273"
"290548469","冲浪普拉斯","2020-01-03","240932"
"6926237","YouTube听力精选","2020-01-03","236928"
"250858633","华农兄弟","2020-01-03","235261"
"29329085","二喵的饭","2020-01-03","233728"
"196356191","翔翔大作战","2020-01-03","217614"
"777536","LexBurner","2020-01-03","202220"
"326499679","哔哩哔哩漫画","2020-01-04","1254792"
"489412051","哔哩哔哩晚会","2020-01-04","1239003"
"436473455","冯提莫","2020-01-04","1112970"
"19577966","李子柒","2020-01-04","1011643"
"456664753","央视新闻","2020-01-04","803839"
"472747194","巫师财经","2020-01-04","658451"
"321173469","哔哩哔哩大会员","2020-01-04","503936"
"2200736","才疏学浅的才浅","2020-01-04","338125"
"337521240","记录生活的蛋黄派","2020-01-04","291871"
"14583962","思维实验室","2020-01-04","291510"
"437316738","朱一旦的枯燥生活","2020-01-04","289583"
"546195","老番茄","2020-01-04","284742"
"163637592","老师好我叫何同学","2020-01-04","281061"
"397076059","白醋少女","2020-01-04","270019"
"14110780","凉风Kaze","2020-01-04","269629"
"9824766","敬汉卿","2020-01-04","249670"
"254463269","毕导THU","2020-01-04","248372"
"18202105","绵羊料理","2020-01-04","247119"
"290548469","冲浪普拉斯","2020-01-04","243014"
"6926237","YouTube听力精选","2020-01-04","241915"
"250858633","华农兄弟","2020-01-04","236202"
"29329085","二喵的饭","2020-01-04","234420"
"54992199","观视频工作室","2020-01-04","218891"
"196356191","翔翔大作战","2020-01-04","214707"
"777536","LexBurner","2020-01-04","208232"
"326499679","哔哩哔哩漫画","2020-01-05","1279584"
"489412051","哔哩哔哩晚会","2020-01-05","1243204"
"436473455","冯提莫","2020-01-05","1150702"
"19577966","李子柒","2020-01-05","1020517"
"456664753","央视新闻","2020-01-05","812179"
"472747194","巫师财经","2020-01-05","670780"
"321173469","哔哩哔哩大会员","2020-01-05","519374"
"2200736","才疏学浅的才浅","2020-01-05","349347"
"546195","老番茄","2020-01-05","306249"
"14583962","思维实验室","2020-01-05","296616"
"337521240","记录生活的蛋黄派","2020-01-05","295339"
"437316738","朱一旦的枯燥生活","2020-01-05","292130"
"163637592","老师好我叫何同学","2020-01-05","291574"
"397076059","白醋少女","2020-01-05","281156"
"14110780","凉风Kaze","2020-01-05","273512"
"18202105","绵羊料理","2020-01-05","252715"
"254463269","毕导THU","2020-01-05","249652"
"9824766","敬汉卿","2020-01-05","249119"
"6926237","YouTube听力精选","2020-01-05","247900"
"290548469","冲浪普拉斯","2020-01-05","244800"
"29329085","二喵的饭","2020-01-05","239547"
"250858633","华农兄弟","2020-01-05","238467"
"196356191","翔翔大作战","2020-01-05","217654"
"2920960","大祥哥来了","2020-01-05","215420"
"777536","LexBurner","2020-01-05","215410"
"326499679","哔哩哔哩漫画","2020-01-06","1293575"
"489412051","哔哩哔哩晚会","2020-01-06","1243681"
"436473455","冯提莫","2020-01-06","1179697"
"19577966","李子柒","2020-01-06","1019885"
"456664753","央视新闻","2020-01-06","810046"
"472747194","巫师财经","2020-01-06","674762"
"321173469","哔哩哔哩大会员","2020-01-06","541305"
"2200736","才疏学浅的才浅","2020-01-06","357990"
"546195","老番茄","2020-01-06","312050"
"14583962","思维实验室","2020-01-06","302996"
"337521240","记录生活的蛋黄派","2020-01-06","297953"
"163637592","老师好我叫何同学","2020-01-06","296857"
"437316738","朱一旦的枯燥生活","2020-01-06","296487"
"397076059","白醋少女","2020-01-06","289968"
"14110780","凉风Kaze","2020-01-06","267218"
"290548469","冲浪普拉斯","2020-01-06","257644"
